tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x4ee87c2e9ab745f65863759cc9ae33d501f5aa4107a911e58df938816301eb30,2026-08-20T16:36:34.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,9.6643,0.014436,Bitcoin,20.141.201.249,67.220.68.87,AS16509,AS5607,556,NORMAL_TRANSFER
0x2d764d129250fd66feb68afb41b7b5a892ee37fae2b6f98644cc727d5df6f963,2026-08-20T16:41:22.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x47f980915e6cc545e801b40918fad125b70807fd,9.7867,0.027425,Ethereum,67.220.10.159,201.158.18.61,AS5607,AS7922,312,NORMAL_TRANSFER
0xddfb35fa778ed0ec01277b113878977e2b0af9566935823695a1f983466b62f7,2026-08-20T16:45:19.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x1149e4836e94620328fa72496b4b16ff853f99d3,4.5543,0.006545,Ethereum,170.191.12.84,171.198.204.15,AS24940,AS15169,470,NORMAL_TRANSFER
0xd80e4cbf4ca43648b87ec45fd690618c44cf7b7525171c601227627d2e2727ae,2026-08-20T16:50:05.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,5.9356,0.013105,Libp2p,49.94.45.21,49.94.157.223,AS13335,AS13335,817,NORMAL_TRANSFER
0xaec7d2641c46c61954ed853691b21f3fd2cc353c31c248bc943c36955d35c20d,2026-08-20T16:51:33.878574+00:00,0x25c5518da0f4534bc62fe453bbbef55d19d379da,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,12.4738,0.034341,Lightning,170.191.66.171,67.220.3.231,AS24940,AS5607,779,NORMAL_TRANSFER
0xc35d936c4e01c64d75869bc618c6fc94f320d94c5833de30357b11d04eff6ec1,2026-08-20T16:53:08.878574+00:00,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0xd485172bce320d4577791411a620f8cb50bd8e97,3.884,0.01015,Ethereum,157.100.164.247,170.191.109.177,AS16276,AS24940,613,NORMAL_TRANSFER
0x0949336538b9cab73d07f531888bc494d0ebe1f1b291dfe0559c8139f2240517,2026-08-20T16:57:30.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0.3498,0.000901,Libp2p,133.182.148.76,157.100.180.76,AS209,AS16276,501,NORMAL_TRANSFER
0x95b66b841195c59b9a309f32855e23c7a9b2cc6bd685ed32dfcc3114d9395ad5,2026-08-20T16:57:49.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0x3181de57bbc7c570202aa99d5b670f7a475020e4,12.4319,0.013023,Ethereum,67.220.199.205,170.191.59.156,AS5607,AS24940,476,NORMAL_TRANSFER
0xcc4de184aa98bd819e87a3733582878efcedd7256c520c56c91ec7d8b3e9137a,2026-08-20T16:59:14.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x1b99816cb4536973d36529e23b6f04d1e70663fc,2.0456,0.005675,P2P-Gossip,170.191.9.149,67.220.94.188,AS24940,AS5607,645,NORMAL_TRANSFER
0x269e522792eae4d09e5cc7df7683e0535232b012c52683f928e94cef57884630,2026-08-20T17:00:58.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,12.874,0.014708,Monero-P2P,201.158.136.129,157.100.234.70,AS7922,AS16276,713,NORMAL_TRANSFER
0xa39a4f78ad972c4f227ef3d547748bcc4e2fc9a8fefb57c4adda0c81550d894c,2026-08-20T17:03:44.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0x59a5e04f4d0852409d654674a95022cb201596c3,13.3336,0.030808,Libp2p,67.220.37.194,20.141.248.58,AS5607,AS16509,790,NORMAL_TRANSFER
0x78542d44472b226245c7e7046453eddbdb05b39c0df0ed2aaa3b87e2d358712c,2026-08-20T17:07:06.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xba9ca6918eec14accadabe504077c68f277251a0,10.4321,0.022751,BitTorrent-DHT,171.198.138.32,170.191.117.95,AS15169,AS24940,610,NORMAL_TRANSFER
0xb71334634bfc301092c2164ee9d0287c99010a32def484398e13c80e7956b48b,2026-08-20T17:10:31.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0x25c5518da0f4534bc62fe453bbbef55d19d379da,5.0908,0.01031,Lightning,67.220.159.227,171.198.242.144,AS5607,AS15169,284,NORMAL_TRANSFER
0x7747832587b9b39d0a6ea36257a4988a83c88d5252bf1b12417e8a794a237558,2026-08-20T17:14:43.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0x7f6862b8e540ede350d47f077dc4069392618638,15.4369,0.0122,Ethereum,20.141.12.243,49.94.10.78,AS16509,AS13335,770,NORMAL_TRANSFER
0xa9f81ba57e80f21dcbea57e7e094a0bcce39087617aeafb86dd87acc93deba3d,2026-08-20T17:16:07.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0xc78a70fdc8a6659d22797b5e60485e48869c6838,2.4036,0.003695,Bitcoin,157.100.108.151,201.158.191.187,AS16276,AS7922,721,NORMAL_TRANSFER
0x7f460485bdf67e491b0464e2c169b8c2934eee2eb99df9049b8c6ecaa109210a,2026-08-20T17:19:50.878574+00:00,0xb89d003295d8954af405861a98ad89477c48780e,0x59784be6145547a5689d2a9754af1a7964cad367,13.2609,0.009924,Lightning,157.100.114.114,29.204.244.61,AS16276,AS32934,596,NORMAL_TRANSFER
0x2041085ea7c9bca03fc98a370120135feef4eca2db9ad613861276307b7622fe,2026-08-20T17:24:43.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x53a8420028584882e1ff118b33793b710273495d,13.146,0.021517,Lightning,133.182.49.248,170.191.32.243,AS209,AS24940,437,NORMAL_TRANSFER
0x7b13b8ada7405a9c0d6f66af8c1f1db0ce7de4cc08e15df3122937f710776aeb,2026-08-20T17:25:08.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0xb035187f355240fe9b91df04e9d1a05af8e4d281,12.8639,0.024255,BitTorrent-DHT,29.204.202.145,49.94.53.18,AS32934,AS13335,441,NORMAL_TRANSFER
0x910614965c27ff1cba5a04414304eeeac9c22b0d32aaded93d05b004cb70bdb8,2026-08-20T17:27:22.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x28a36e3488ff56ee4148cdf43c0818f430862be6,2.0236,0.00228,Ethereum,171.198.220.252,170.191.38.253,AS15169,AS24940,332,NORMAL_TRANSFER
0x8d7edd07e1c7be5d543f121ae9614e70d09e55eb79f7baf8637c8460e46da735,2026-08-20T17:27:50.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,4.1205,0.003366,Libp2p,157.100.151.83,29.204.5.45,AS16276,AS32934,758,NORMAL_TRANSFER
0x2bf5498918a2b5f32774eb83e1e47725521c2fcbd6927ba26f28f55f61befffe,2026-08-20T17:29:03.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0x29c11fbbffbf0d95214f0f835602f570b11b0030,7.8145,0.022377,Bitcoin,67.220.132.152,157.100.28.116,AS5607,AS16276,753,NORMAL_TRANSFER
0xb3ec4d371667eb553f66f2ece9b251d9f148f2991e1bb461614d98c190a095f0,2026-08-20T17:31:52.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,1.6823,0.003837,Libp2p,171.198.217.103,67.220.110.176,AS15169,AS5607,295,NORMAL_TRANSFER
0x416b9cb4556280f8e6e57780bc15fba5ed5a725e0fa00618aa07637cebf06540,2026-08-20T17:32:48.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,9.0773,0.0207,Libp2p,49.94.33.71,20.141.160.163,AS13335,AS16509,831,NORMAL_TRANSFER
0x6f6867c9965671490fb53fa29960f216beff9bc224a4c200c6bd41ddf253b9ba,2026-08-20T17:37:34.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0xc78a70fdc8a6659d22797b5e60485e48869c6838,13.2198,0.028122,Monero-P2P,201.158.26.204,133.182.180.30,AS7922,AS209,784,NORMAL_TRANSFER
0x88a266cd8b1c0460a56bedacc7cb8d4db2fee3c86243ee3c6a38fcc38ce660e8,2026-08-20T17:39:39.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0xe27c28a48706059ab61fc0353de256a3abba9751,6.4537,0.004761,Libp2p,29.204.87.212,133.182.117.103,AS32934,AS209,540,NORMAL_TRANSFER
0xc2a551d714d685b52d638252a5eb0a69bb5bd7b4b2b41c588183bf89610df030,2026-08-20T17:42:04.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,6.6998,0.015821,P2P-Gossip,67.220.24.213,20.141.22.24,AS5607,AS16509,353,NORMAL_TRANSFER
0x41b0c7b8d907f99c2cf91c59c0125d4183b0a22a164d9e8e377a56b55a592888,2026-08-20T17:47:03.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,5.4872,0.011871,Monero-P2P,201.158.85.172,201.158.32.106,AS7922,AS7922,653,NORMAL_TRANSFER
0x32764ba4912a3a8d6008db2e7dad819acaf3d66296a260501399cf896b3cfac2,2026-08-20T17:47:44.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,2.4068,0.004105,Monero-P2P,170.191.27.148,157.100.130.55,AS24940,AS16276,330,NORMAL_TRANSFER
0xa9d8362bdc3257c0c6a02d62aa3b80f72bd1f98ea0928ad0c071316c659b6746,2026-08-20T17:50:58.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0xca23aec88527d6d0d94d437166c118db0672c1ca,13.1015,0.038471,Monero-P2P,20.141.147.58,170.191.207.110,AS16509,AS24940,848,NORMAL_TRANSFER
0x2d96053029391d0d9c33358868caccfb1ba66fe0af55fd8ef09c2a4d8159d376,2026-08-20T17:55:58.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,4.7962,0.006473,Bitcoin,170.191.47.70,171.198.180.196,AS24940,AS15169,405,NORMAL_TRANSFER
0x6ed7ba26dcddb4ffc10a941f11f9fe9133968c17b7c7550cbe0e7d6d96cbc2b3,2026-08-20T17:57:26.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xb15b767c03f037f8d09a665bf6701d89597b4286,1.4313,0.002614,Libp2p,20.141.190.163,49.94.249.8,AS16509,AS13335,649,NORMAL_TRANSFER
0xcbfece0341c7b95366b12e6ed88d991fea972c7f85459d43d1d3ed7a6825ab70,2026-08-20T18:01:33.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,8.802,0.00627,Bitcoin,157.100.185.84,170.191.199.242,AS16276,AS24940,379,NORMAL_TRANSFER
0x0a8c1a678791e7f52c6b214fb58d40056869ba931d9a637a3fc79ec0e43553ef,2026-08-20T18:03:08.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0x3181de57bbc7c570202aa99d5b670f7a475020e4,9.4136,0.014454,Ethereum,20.141.114.170,170.191.109.125,AS16509,AS24940,744,NORMAL_TRANSFER
0xcdb20e4089dbd6a1ea9d5c911dfc78f98abd13b73730a40bb94f6d34c850d8c4,2026-08-20T18:04:21.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,8.1722,0.010387,Ethereum,20.141.174.174,170.191.152.125,AS16509,AS24940,624,NORMAL_TRANSFER
0x535a82d56b3509636149112f8a1e5d794bd5fe49f4a7e199ed2435b7afb9673d,2026-08-20T18:05:04.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,4.4935,0.003595,Libp2p,170.191.197.36,29.204.196.66,AS24940,AS32934,660,NORMAL_TRANSFER
0xfda2e92701f747e5f90461b94731b923cd09fcc3ac7312154ee536d2cce43171,2026-08-20T18:06:48.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,12.498,0.008501,Monero-P2P,201.158.129.144,29.204.214.172,AS7922,AS32934,263,NORMAL_TRANSFER
0x63186a398dd88440c56efd22d1b449e32a17ded78ae9e801edb6f4f494a07907,2026-08-20T18:10:46.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0xc78a70fdc8a6659d22797b5e60485e48869c6838,11.0001,0.016987,Bitcoin,20.141.148.110,157.100.147.104,AS16509,AS16276,634,NORMAL_TRANSFER
0x9e0136255564b0a50bec78d5fb7f2df752be311e3f8d09d2999ee6d76df3c2ee,2026-08-20T18:11:11.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,3.779,0.007453,BitTorrent-DHT,67.220.23.112,157.100.217.28,AS5607,AS16276,300,NORMAL_TRANSFER
0xca2d86b1749640fc0ff4b8f51c14ad854291a1c50f80cfaa7a42dff4987a6ac0,2026-08-20T18:14:48.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xe5376160a108265aa677589007cf9d07330f5f30,9.8187,0.017934,Ethereum,29.204.200.44,157.100.20.131,AS32934,AS16276,577,NORMAL_TRANSFER
0xac0bc7c8c56f09e635386b9b9d32c29922b96eacc82fea1bd47acd582131b650,2026-08-20T18:18:02.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,2.378,0.005702,Bitcoin,20.141.66.51,49.94.45.155,AS16509,AS13335,401,NORMAL_TRANSFER
0xf2aff7dbafa8f08195d5046b476af0cfcc05ed54424fc7d20ba245e3b68f6c5d,2026-08-20T18:22:29.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,2.3483,0.001575,Libp2p,67.220.222.249,157.100.161.81,AS5607,AS16276,530,NORMAL_TRANSFER
0x7e7624bd11cb3573c32b0b59147eac69ebdd5eb91dea6e4e0dc4b07c2f4e0868,2026-08-20T18:25:04.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x53a8420028584882e1ff118b33793b710273495d,0.5925,0.000842,P2P-Gossip,157.100.19.80,201.158.119.116,AS16276,AS7922,298,NORMAL_TRANSFER
0x77d66140b50210bd11e064b1dff4a68dd5614a3577731e36e946f97015934cfa,2026-08-20T18:26:05.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,12.2753,0.033631,Libp2p,201.158.119.149,133.182.142.245,AS7922,AS209,805,NORMAL_TRANSFER
0x1d2a4b8b6aa569fefea933a078586e0e4b36354421ab19b78f99baed678070de,2026-08-20T18:27:56.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,1.6132,0.004433,P2P-Gossip,67.220.39.246,201.158.16.116,AS5607,AS7922,306,NORMAL_TRANSFER
0xf8f4fa3aeca4e0cf23ec349aafc15546240939f7d31278feca50a45867cbc9c5,2026-08-20T18:32:29.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x1b99816cb4536973d36529e23b6f04d1e70663fc,9.4559,0.01333,P2P-Gossip,29.204.254.113,67.220.135.134,AS32934,AS5607,616,NORMAL_TRANSFER
0xd98ec198da3410273cd1adc5a1370f0603f4a0a301e2c42231b4470d562124b1,2026-08-20T18:36:13.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,10.5181,0.012731,Lightning,171.198.17.85,157.100.25.143,AS15169,AS16276,837,NORMAL_TRANSFER
0xeefae1b91fc037645467d07a9fc0150c39bbab7ab05f02cbdc9205bfae6beef0,2026-08-20T18:37:44.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,10.2665,0.008443,Lightning,49.94.80.248,157.100.168.179,AS13335,AS16276,306,NORMAL_TRANSFER
0x9ca864ad745c7e96589c87cb6859aa0c6a10bf77418622a6b15802a95d29cf0b,2026-08-20T18:40:37.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,11.4536,0.025353,BitTorrent-DHT,157.100.172.180,49.94.213.243,AS16276,AS13335,315,NORMAL_TRANSFER
0x7c69551e0d4cd242fb427c85e81020e825ab4d8433c55c6e3b7bcf151436b2e1,2026-08-20T18:44:28.878574+00:00,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,5.3034,0.01281,Ethereum,171.198.80.47,157.100.244.55,AS15169,AS16276,451,NORMAL_TRANSFER
0x6175f48ec0080b33620f56569ae60a4b3317f2bba93f3c51d0f4038ef4d77573,2026-08-20T18:45:53.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,11.4516,0.0208,Lightning,170.191.130.198,20.141.139.214,AS24940,AS16509,564,NORMAL_TRANSFER
0x63878da7b6d5d54f7b5868b8db05687cc8bff6d55a9c661422b0a82a2386f391,2026-08-20T18:47:15.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,9.6872,0.026704,Lightning,49.94.47.213,49.94.178.198,AS13335,AS13335,668,NORMAL_TRANSFER
0x32357f1a863df2bda6ad589dfe2b0bcebcfad92e1ded10fbba978bc07d3059e4,2026-08-20T18:47:52.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,12.1511,0.013184,Ethereum,29.204.157.73,67.220.193.192,AS32934,AS5607,536,NORMAL_TRANSFER
0x3aaaebcf4da10d6cbc0f9f4753f30722b3866aec27005c32d8beb250f84a3747,2026-08-20T18:52:07.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0xca23aec88527d6d0d94d437166c118db0672c1ca,7.8,0.012064,Ethereum,67.220.197.73,67.220.200.98,AS5607,AS5607,424,NORMAL_TRANSFER
0xf80abc10c3a6f4057340e4b9e48510ce6560bf7eb2c463d7fb27bba50f35120e,2026-08-20T18:53:32.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0x3181de57bbc7c570202aa99d5b670f7a475020e4,13.1129,0.03446,P2P-Gossip,67.220.142.240,157.100.27.183,AS5607,AS16276,305,NORMAL_TRANSFER
0x6c0685c1e4a363febc448a688d2e7b53946f3b5861351cb0db9a968446bdd5a7,2026-08-20T18:55:09.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0xe27c28a48706059ab61fc0353de256a3abba9751,14.1137,0.035874,P2P-Gossip,201.158.213.112,49.94.24.243,AS7922,AS13335,247,NORMAL_TRANSFER
0xf8ebf91770c3abc55ac4d2275a6524e648f3063adf0cfe452bf7631bb8884655,2026-08-20T18:58:56.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0xba9ca6918eec14accadabe504077c68f277251a0,3.4881,0.004523,Bitcoin,201.158.61.99,157.100.21.96,AS7922,AS16276,563,NORMAL_TRANSFER
0x36b7529710e67cedf90cf0a01aa9f714b9f6a8c69d01defbcc20166683aae5b7,2026-08-20T19:00:25.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0x59784be6145547a5689d2a9754af1a7964cad367,10.9388,0.017737,Bitcoin,170.191.179.213,67.220.36.195,AS24940,AS5607,301,NORMAL_TRANSFER
0x713c2023b9651fad98e567e19a21c9c27805f2da5afa954db4b3097cb635723a,2026-08-20T19:00:49.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0xb8379fd7028154c21a35403ab9d272ba457849cc,6.5662,0.016024,Ethereum,49.94.241.187,201.158.156.136,AS13335,AS7922,528,NORMAL_TRANSFER
0x06cdf714627a865bc8bff92d0a8d2e4597e56cee58df3ba1b44cdcbff57111db,2026-08-20T19:02:06.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,7.7524,0.014265,Lightning,133.182.17.29,67.220.215.232,AS209,AS5607,747,NORMAL_TRANSFER
0x363f4054fda0c3725c164f3e0fedeb0490fe71320a8bf440ef47bfeb9a65c67b,2026-08-20T19:04:24.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,6.4626,0.013965,Bitcoin,133.182.158.91,171.198.62.147,AS209,AS15169,756,NORMAL_TRANSFER
0x71fa6ef30ba848b345f2a5bfa3f59e62906046f6fb1503fd08f5c47ac061db8a,2026-08-20T19:07:43.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0x0ab881de12cae873946a8359d013f1032c2d1cd5,0.325,0.000872,Bitcoin,201.158.202.254,201.158.130.142,AS7922,AS7922,616,NORMAL_TRANSFER
0x098343c6c54b7bf29bd7c8a4ba0f55c0dddba75127a3201153d0ecaf75b69d24,2026-08-20T19:11:09.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,9.7417,0.02366,Lightning,157.100.89.62,20.141.188.169,AS16276,AS16509,560,NORMAL_TRANSFER
0x5ece04750a956c658653334fce86dac150e150aed440e99272e8b5538441f8a9,2026-08-20T19:12:32.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,12.0789,0.02007,Lightning,201.158.209.165,157.100.45.213,AS7922,AS16276,710,NORMAL_TRANSFER
0x3ccc569f1e09e93432cef7300bdbadd9dbfc06c6ae0e8b2084d95060c7151d4d,2026-08-20T19:14:20.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,3.0998,0.001875,P2P-Gossip,67.220.76.52,171.198.12.203,AS5607,AS15169,747,NORMAL_TRANSFER
0x5371baac8fb0cc8d5e1763002e2da7c58614cc3bb8276a5f34df8d6a32a5d8f0,2026-08-20T19:17:58.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0x29c11fbbffbf0d95214f0f835602f570b11b0030,5.5395,0.013583,Monero-P2P,170.191.193.166,171.198.49.74,AS24940,AS15169,559,NORMAL_TRANSFER
0xf0515a376d613afae2cffaa7f3138721488d34eaa54dff4396e055ffd3f8c492,2026-08-20T19:20:32.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xca23aec88527d6d0d94d437166c118db0672c1ca,5.9991,0.017603,Libp2p,133.182.191.113,133.182.230.245,AS209,AS209,729,NORMAL_TRANSFER
0x2ca2b27deb03f0019cf82d0a7d2e39fad5a22dfe367909270a4aa7cd1cf1af0f,2026-08-20T19:23:55.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x2630c60357a6e863b04982e4d84f107eb042c6b1,2.8053,0.003463,Bitcoin,20.141.21.111,133.182.155.211,AS16509,AS209,301,NORMAL_TRANSFER
0x354ea15eea7e96eb542c6eaeb96c2e134f20277d432b8bea2cab88d593bfd32e,2026-08-20T19:26:57.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,6.936,0.016071,P2P-Gossip,67.220.43.177,133.182.114.90,AS5607,AS209,849,NORMAL_TRANSFER
0x919fd71171a992b56b7a00ee663a8777c6241e41f0e79ff6be3d4c2a64330b01,2026-08-20T19:30:54.878574+00:00,0xb89d003295d8954af405861a98ad89477c48780e,0x53a8420028584882e1ff118b33793b710273495d,10.5341,0.030359,Ethereum,20.141.94.132,133.182.206.192,AS16509,AS209,842,NORMAL_TRANSFER
0x7aaead93260da83cef59f8de59b80e3ce3e46e7a845c34b4f7e3d44f439e8fde,2026-08-20T19:34:53.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,5.9404,0.011394,BitTorrent-DHT,20.141.200.166,29.204.94.93,AS16509,AS32934,377,NORMAL_TRANSFER
0x3a423cf0792ff361f05fec5dd5dfdce9d05e101bbdf85a64540e2bb3225ffef9,2026-08-20T19:38:58.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0x18f5293fdaf61c516d63cc017cf8a516b528aaaa,10.0717,0.011321,Bitcoin,20.141.136.94,49.94.102.81,AS16509,AS13335,246,NORMAL_TRANSFER
0x343cec754c689a6906cf361e3716c1af6152f42665448c5b346899c93fb8d3f4,2026-08-20T19:40:48.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,10.9155,0.011313,BitTorrent-DHT,133.182.31.68,201.158.199.67,AS209,AS7922,512,NORMAL_TRANSFER
0x168667a37e893c904376680ac1a9d1b95bdf58aa36251de22b995918753f60d5,2026-08-20T19:45:14.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xea8f22e333e96d9d795097ff19b26e139b9bee10,6.9048,0.004968,Lightning,49.94.116.45,20.141.231.183,AS13335,AS16509,547,NORMAL_TRANSFER
0x45479d5d77df6fe332ed4adbfb8acab48ee434dafceb0001924bea24fd749d3d,2026-08-20T19:48:26.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,11.0359,0.031103,Lightning,201.158.229.77,170.191.218.41,AS7922,AS24940,398,NORMAL_TRANSFER
0x0bfee428a97f6bae1fad7bd0fa03264117ee6e8096c28db92342c05f343018bd,2026-08-20T19:51:46.878574+00:00,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,7.6624,0.010745,BitTorrent-DHT,20.141.203.36,29.204.61.203,AS16509,AS32934,597,NORMAL_TRANSFER
0xcf1af17893b29ff4f20562f4283a9baf5bc6d72b1f058cf622877912bfbfd870,2026-08-20T19:56:00.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,7.4245,0.011337,Libp2p,20.141.80.102,20.141.184.185,AS16509,AS16509,808,NORMAL_TRANSFER
0x313321f31e7b98a6848f1aaa6ac0865c2d6e037adef15d03bd3ab652eddfeac6,2026-08-20T19:56:52.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x47f980915e6cc545e801b40918fad125b70807fd,1.9979,0.00514,BitTorrent-DHT,20.141.120.175,67.220.133.89,AS16509,AS5607,821,NORMAL_TRANSFER
