tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0x34aa206ec9685c4a925d6d2be6aef433f02ffceda246a59d33165d99de68e6dc,2026-08-20 13:58:19.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,P2P-Gossip,133.182.220.121,171.198.57.52,AS209,AS15169,NORMAL_TRANSFER,Entity-032,CenturyLink Communications,Google LLC,12.6589,0.020897,0.001651,2.6143913238137806,0.020681652604912334,453.0,0.3423253151042643,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026284968071881156,0.00010098350608385472,0.0014272881424825029,0.0005521776527720438,0.010992066120284739,2,2,5.295395867566837,-0.8436793515513684,-0.11503348030050477,-0.12743936422279795,-0.005998394494814639,-0.01020310130798869,0.0015173171355713215,-0.008691967686105837,6.474856101098945e-05,-0.004677745916892792,-0.0007138045334349305,-0.00041349874542893883,-0.0005181530430795871,-0.00043821968440467394,-0.0027130776023217627,-0.0028313295531230192,-0.1648846947714379,1,0,LOW
0x57a23fc05571921eb48a29eef33a3e02376185616a072f1798735137effb5703,2026-08-20 14:00:28.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,BitTorrent-DHT,133.182.72.222,157.100.18.248,AS209,AS16276,NORMAL_TRANSFER,Entity-038,CenturyLink Communications,OVH SAS,11.9888,0.016519,0.001378,2.5640874476624416,0.01638404550036375,629.0,0.0994244253342385,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0002982782448990099,0.00010098350608385472,0.001569520635891078,0.00041916810943309115,0.007690958295749179,2,2,5.294970791198182,-0.8431129943764345,-0.11471641550935795,-0.12662373145786215,-0.005894956732257582,-0.00942499876447174,0.0024092937189500304,-0.007178276596347763,0.0014618566983759225,-0.002174626234038465,0.0009818543535397187,-0.011221007298471211,-0.03141795056338521,0.0005882438294557854,-0.0011544900849576063,0.001057286518340444,-0.15577990933422148,3,0,LOW
0xd50f7ef5444dfcc8a17590f12b5607078d4ae0a961ac0980b14053a038b06623,2026-08-20 14:05:17.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,Libp2p,20.141.46.149,170.191.247.252,AS16509,AS24940,NORMAL_TRANSFER,Entity-033,"Amazon.com, Inc.",Hetzner Online GmbH,4.1221,0.003178,0.000771,1.6335645112103345,0.003172960831495675,573.0,0.17671107207924672,1159.0,7.05617528410041,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00029335478437130853,0.00010098350608385472,0.0018749532487920906,0.0004144802948355154,0.011546797904741135,2,2,5.2954708753512385,-0.8437827673766839,-0.11509182796187299,-0.12759087585080853,-0.006012189650427311,-0.010336708374124141,0.0013458394332043898,-0.00895190155429013,-0.00018216915465549423,-0.005110057130480625,-0.0010096521012887241,0.0014729075100493596,0.0049508123915683305,-0.000630377303814307,-0.0033821737114984388,0.0015282291563306803,-0.13528957122332974,9,0,LOW
0x166912b88d71c15b2041d5cfc809fa90fb799ba5af4a2a4d824ebf2536e594ae,2026-08-20 14:08:12.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,Bitcoin,201.158.99.231,20.141.148.49,AS7922,AS16509,NORMAL_TRANSFER,Entity-039,Comcast Cable Communications,"Amazon.com, Inc.",3.9557,0.008987,0.002272,1.6005384292470677,0.008946857244864369,752.0,0.07033017376640453,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003046930076613369,0.00010098350608385472,0.0024891258282353627,0.0009801301918020095,0.015917232210722995,2,2,5.295964982842101,-0.8445199413377127,-0.11550128128378818,-0.12866881760788754,-0.006163272850784899,-0.011356665964612952,0.00012814120799411945,-0.010991198404813638,-0.0020392482862226103,-0.008453189688095438,-0.0033271235384889184,0.01598167744555322,0.04650458516904946,-0.002032668556315327,0.0003368691785360566,0.003255919464636864,-0.14405789767945054,6,0,LOW
0xcf87a2a7685d9aa64ff44af00430c8e8b567b7f8c708c765cfab37d315538878,2026-08-20 14:13:02.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,Bitcoin,133.182.243.171,20.141.236.85,AS209,AS16509,NORMAL_TRANSFER,Entity-041,CenturyLink Communications,"Amazon.com, Inc.",9.6627,0.020857,0.002159,2.366751669968962,0.020642470607467864,527.0,0.24019653190550344,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002769269782588136,0.00010098350608385472,0.0024325031017160283,0.0005120136979351605,0.01309857064207333,2,2,5.295661814657005,-0.8440560759078548,-0.11524452178784854,-0.12798938474243476,-0.006060489437438491,-0.010705530473022466,0.0008961689997773046,-0.009680486717632473,-0.0008558209599082449,-0.0063101825436884225,-0.0018442538272164769,0.006688110322257634,0.0199425222147675,-0.001143318410310802,-0.002254673087982042,0.005692883939030433,-0.16182049450570352,2,0,LOW
0xd29e0406e89175051a6edd0026e14982873e6fd61234edeaa6c9bb663a6c28bb,2026-08-20 14:17:36.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0x7f6862b8e540ede350d47f077dc4069392618638,Libp2p,157.100.179.76,133.182.142.33,AS16276,AS209,NORMAL_TRANSFER,Entity-043,OVH SAS,CenturyLink Communications,2.9816,0.006447,0.002162,1.3816837485622073,0.006426306986453588,398.0,0.41823184315739736,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00027517267907612076,0.00010098350608385472,0.001867183301860449,0.001061187684270076,0.013916745026903307,2,2,5.295746148877534,-0.8441826748900544,-0.11531357401888877,-0.1281705221821651,-0.006095312670944334,-0.01089383944676673,0.0006964200685120179,-0.010060619865977758,-0.0011888707502758793,-0.006926690298712676,-0.0022839747966296284,0.009340594778879233,0.02742623745269094,-0.0013817540813581399,0.0011190074072442698,-0.0017158878253390915,-0.14883319490760155,5,0,LOW
0xda6433dc976bb7c912ea7486529333ed779ac100fd233dc289fbad8fcab1cfc1,2026-08-20 14:20:25.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,Libp2p,171.198.74.54,170.191.111.202,AS15169,AS24940,NORMAL_TRANSFER,Entity-044,Google LLC,Hetzner Online GmbH,8.994,0.019218,0.002137,2.301984912922013,0.019035666590327856,672.0,0.04007932158360719,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00037751987818044404,0.00010098350608385472,0.002012433519640186,0.0014576203342797833,0.01269157160389275,2,2,5.295615494797938,-0.8439893543082558,-0.11520543874919463,-0.12788457755680385,-0.006051618471410212,-0.010619579761477725,0.0010124980007027295,-0.009512750375512278,-0.000691527442194058,-0.006025412298507335,-0.0017117985741539718,0.0054493498818744684,0.01631767031965186,-0.0010157676873488576,0.00630030953412429,-0.00042993762881174185,-0.1441956018684019,6,0,LOW
0x8b2b1c1b844ff6b81608b92388fe8d496ab53f5c531c6f139b0f9e0516a0412d,2026-08-20 14:24:26.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,Bitcoin,67.220.169.22,49.94.73.132,AS5607,AS13335,NORMAL_TRANSFER,Entity-046,Sky UK Limited Residential,"Cloudflare, Inc.",10.2931,0.021082,0.002048,2.4241919197452746,0.020862849375796032,460.0,0.33266448426113826,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003396221667616543,0.00010098350608385472,0.0014337670663593413,0.0004956426820649599,0.00875040201487505,2,2,5.295111188581134,-0.8432952395304915,-0.11481845517083518,-0.12688471580302818,-0.005927492720798387,-0.009675251540499148,0.002126338439875682,-0.007661891973448717,0.001014688173103488,-0.0029759744130665147,0.00043848355287368383,-0.0077649530872352795,-0.021543855507371933,0.0002622351417738298,-0.001527987471465256,-0.001120804417120939,-0.16740132841823457,1,0,LOW
0x2414ee6c24e8bb8374f907cf52a650aa7c04cd5662f9c951d69cce41f26f2ce5,2026-08-20 14:27:19.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xc71943115828af803616da420e438dd1f2ff6c50,Libp2p,49.94.12.63,171.198.252.122,AS13335,AS15169,NORMAL_TRANSFER,Entity-048,"Cloudflare, Inc.",Google LLC,9.4786,0.02295,0.002421,2.3493350821829937,0.022690609919698426,644.0,0.0787226449561113,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002531934857341698,0.00010098350608385472,0.0013237974652277756,0.0005137584497805512,0.010881575710505017,2,2,5.295379694790751,-0.8436574536193785,-0.11502120925979327,-0.12740785270689728,-0.005995746289970087,-0.010175163437833784,0.0015533061955345228,-0.008637856877871528,0.0001161392856544303,-0.004588110048375335,-0.0006469963088744893,-0.0008054342747624702,-0.001654294424508219,-0.00039787150141400016,-0.0032588420385991036,-0.0036771785820929846,-0.16103456871208738,2,0,LOW
0x63d3dd98157671bd117a47fb2b00b65e123b34f69e3188f349336b69a2dc5d32,2026-08-20 14:29:13.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,Bitcoin,133.182.38.168,29.204.177.2,AS209,AS32934,NORMAL_TRANSFER,Entity-049,CenturyLink Communications,"Meta Platforms, Inc.",13.8373,0.036684,0.002651,2.6971442804852086,0.03602715764048586,655.0,0.06354133934548468,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032487586328610923,0.00010098350608385472,0.0021055055537652144,0.0009152625825973144,0.012702531979711615,2,2,5.295614757555764,-0.8439874200113082,-0.11520535806755829,-0.12788564237924,-0.00605008137227324,-0.010615575860469698,0.0010134200893445876,-0.00950318831815947,-0.0006873217650234813,-0.0060145400105826,-0.0016656607263075243,0.005399939710748813,0.016202898456997933,-0.0010123705582759225,0.001204468477820092,0.001790068037915608,-0.14500720806814854,6,0,LOW
0xa7ca5f4b46f6e418e0ea33ea9af399913ada133f94c45d7b25014e22b06a0224,2026-08-20 14:31:20.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,Libp2p,67.220.143.64,171.198.235.218,AS5607,AS15169,NORMAL_TRANSFER,Entity-037,Sky UK Limited Residential,Google LLC,1.8898,0.001575,0.000833,1.0611872955773738,0.0015737609882916857,763.0,0.08551147937703114,2132.0,7.665284718471351,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0007541807656260508,0.016121519978816064,2,2,5.295968736556912,-0.8445305438323728,-0.1155067578415405,-0.12868607378494518,-0.00617730881429933,-0.011388435215463536,0.00011706918552967164,-0.011060587050015478,-0.0020895608079170725,-0.008564060582136653,-0.0033599921505967187,0.016431009935414326,0.0476791961731091,-0.0020537325975354807,-0.003901262602405191,-0.003817987804023106,-0.1250253177048125,11,0,LOW
0x9b7062d809aa318f2857a62269bb0eb6d0a9ba23d8046c803a91c30546614265,2026-08-20 14:34:17.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x42fb665539422409867e1dfe2366ce6cbadab07b,Libp2p,201.158.213.233,133.182.141.115,AS7922,AS209,NORMAL_TRANSFER,Entity-014,Comcast Cable Communications,CenturyLink Communications,13.9078,0.03281,0.002359,2.701884565911245,0.03228324292015261,680.0,0.029038372048606022,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00041457305874667083,0.00010098350608385472,0.0021350059170015634,0.00088379604368677,0.0068311669351109544,2,2,5.294867341582559,-0.8429817182415789,-0.11464221285501865,-0.12643324209619683,-0.005865733551426126,-0.009234956925458303,0.0026066882527838167,-0.006811343759373009,0.001797244966783877,-0.001564405569210722,0.001339771850912125,-0.013825137014216698,-0.03879548979047969,0.0008193705996645692,0.005444074372588793,0.006034654523352651,-0.12840187935892022,10,0,LOW
0x1bed545df71cbb63918f3d0500de6dd6b42f10fbfc95d68b81723024246d30a2,2026-08-20 14:36:44.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xb89d003295d8954af405861a98ad89477c48780e,P2P-Gossip,201.158.161.62,67.220.71.113,AS7922,AS5607,NORMAL_TRANSFER,Entity-036,Comcast Cable Communications,Sky UK Limited Residential,1.2102,0.00147,0.001215,0.7930830091725448,0.001468920607674999,563.0,0.19051225899799817,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002496256859219991,0.00010098350608385472,0.001254189781108894,0.0034284581470544265,0.019706183166806092,2,2,5.296288184264443,-0.8450996502897992,-0.1158153045368623,-0.12951979914559175,-0.0063343133755444795,-0.012217886112453833,-0.0008544691326188993,-0.012785617880888535,-0.0035973515222287467,-0.011339462701446753,-0.00541745245894917,0.028491829011181427,0.08196920916925088,-0.0031973200686789397,0.018385749649670362,-0.017373783538434023,-0.04060708115576972,32,0,LOW
0x9bae175f6f86c9b79510a682e6c7f4798b2df31486b6c335082a8f6dac16ad44,2026-08-20 14:39:42.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,Libp2p,49.94.60.99,49.94.178.40,AS13335,AS13335,NORMAL_TRANSFER,Entity-017,"Cloudflare, Inc.","Cloudflare, Inc.",10.9524,0.007235,0.000661,2.480932095032589,0.0072089529456697025,558.0,0.19741285245737392,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032106351594163654,0.00010098350608385472,0.0018902354777068369,0.0009111490855036061,0.01029557092008461,2,2,5.295322808418074,-0.8435774334044871,-0.11497632646514729,-0.12728929481750353,-0.00597222003479446,-0.010052464355241576,0.0016761590555484783,-0.008393854649311503,0.00033267383601923004,-0.0041855783312256785,-0.0004240561687050251,-0.002519735047080043,-0.006482220576328806,-0.00025109859200038296,0.0024621159204324325,0.0012708577439432662,-0.16069923690420995,2,0,LOW
0x6427d425e6329d57e05e9322fd7cc69e63d987d41ee831471eaa4e53dd730893,2026-08-20 14:44:34.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x84422d2052dfea0909aae73116d19aae4bffea59,Bitcoin,171.198.214.108,29.204.100.232,AS15169,AS32934,NORMAL_TRANSFER,Entity-020,Google LLC,"Meta Platforms, Inc.",11.9341,0.034193,0.002865,2.5598672345547415,0.033621412440349635,809.0,0.14899693920328788,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026139118528245814,0.00010098350608385472,0.0013138102583818288,0.00026583043948111415,0.0060855682999374095,2,2,5.294738103203513,-0.84282036035437,-0.11455179781451953,-0.1262065075812287,-0.00585204727064502,-0.009035131406168274,0.002863622152827607,-0.006434324662661225,0.0021614918258784626,-0.0009366164894829524,0.0018386359340600874,-0.016572525859266093,-0.04677655684154906,0.001105726575163628,-0.002065979428271663,-2.8090402321005226e-05,-0.1381700305247181,8,0,LOW
0x0ae25264818b787f2b60d20a818083bb90b0f88909f9000a7e8c275cdaa96304,2026-08-20 14:48:03.878574+00:00,0x605e12fada39735cc281afc566c15cc822cc4a6d,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,Lightning,157.100.193.100,170.191.219.229,AS16276,AS24940,NORMAL_TRANSFER,Entity-055,OVH SAS,Hetzner Online GmbH,14.7786,0.022871,0.001548,2.758654591583279,0.022613379311508103,779.0,0.1075933784470335,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.00024030450366541802,0.00010098350608385472,0.0006273048933632944,0.00047232377072359126,0.0038615059932181027,2,2,5.294392462759316,-0.8424031100329966,-0.11431537244869973,-0.125612357645049,-0.0058011784679401915,-0.00849057809929947,0.0035055155577537736,-0.0054113729723198915,0.003139917422861153,0.0007778140716350221,0.003004112865806197,-0.023982754530757752,-0.0681120068499872,0.0018303073707749017,-3.326574261780704e-05,-0.005796553343661107,-0.10474472652791961,16,0,LOW
0xfc3c6dafcf765491fec4145229f79be6455f9c0806da85f3799985894c5b0c5c,2026-08-20 14:50:10.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,Lightning,170.191.125.8,133.182.100.87,AS24940,AS209,NORMAL_TRANSFER,Entity-056,Hetzner Online GmbH,CenturyLink Communications,10.3709,0.025879,0.002495,2.431057460302623,0.025549806070652572,389.0,0.4306529113842737,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0003033877360531664,0.00010098350608385472,0.0016403094421441064,0.00042848290258643815,0.004926924825545905,2,2,5.294577127765755,-0.8426231039035904,-0.11444053611276446,-0.125925224016368,-0.005818183240455897,-0.008763467967087879,0.003160956437328304,-0.005917522260077831,0.0026429428787882164,-7.517704229436905e-05,0.0023978744024155288,-0.020270303874619755,-0.057320802344589555,0.0014484928993819689,0.001207639110990271,0.003524384578444906,-0.13831055857643504,8,0,LOW
0xa5c10e3afbd797e6a7f875a09e60f29f15a96e116c93c4a4c554bab5d6a99288,2026-08-20 14:54:24.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,Libp2p,201.158.233.101,171.198.152.145,AS7922,AS15169,NORMAL_TRANSFER,Entity-018,Comcast Cable Communications,Google LLC,10.2799,0.007297,0.00071,2.423022380782389,0.007270505703351957,358.0,0.47343659083240325,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00033439958543312476,0.00010098350608385472,0.0029419537681335873,0.0003891828697112161,0.009560680303758892,2,2,5.295243449807413,-0.8434711927867257,-0.114918463265011,-0.1271410975747668,-0.005939406149894314,-0.009886459477248345,0.001829398442989668,-0.008064959900964706,0.000616926616547024,-0.0036506737256159463,-5.648145132461065e-05,-0.004793772587640854,-0.012818696257253858,-6.246375116890212e-05,0.00047679192537812093,0.01330001578725909,-0.14318156871837273,7,0,LOW
0x943d76b06e3864b3337e8343fcc0a5b881ba464a6b90271d073dbcc8687199b8,2026-08-20 14:58:35.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x3181de57bbc7c570202aa99d5b670f7a475020e4,P2P-Gossip,170.191.84.55,133.182.117.84,AS24940,AS209,NORMAL_TRANSFER,Entity-057,Hetzner Online GmbH,CenturyLink Communications,5.2379,0.014138,0.002699,1.8306435872780213,0.014038990583507565,651.0,0.06906181411298527,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00030965515341077897,0.00010098350608385472,0.0024506380987381247,0.001325367385752833,0.019383978080530516,2,2,5.296282866545672,-0.8450626412001476,-0.1157999214341663,-0.1294763609312394,-0.006301938498088148,-0.01213553467649675,-0.0007993395929250393,-0.012594553647488828,-0.003465191767158442,-0.011058485246697721,-0.005107626541236487,0.027296343757975947,0.07880963607246014,-0.003112523070228203,0.0010117061467337532,-0.00023498266294377573,-0.1108909524600325,15,0,LOW
0x44160fe428af0c803367acc4b21951bcf1aee0d23886066cc8ff54c55123e67d,2026-08-20 15:00:59.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x29c11fbbffbf0d95214f0f835602f570b11b0030,Lightning,171.198.14.244,201.158.90.58,AS15169,AS7922,NORMAL_TRANSFER,Entity-010,Google LLC,Comcast Cable Communications,10.0807,0.024729,0.002453,2.4052048562188686,0.02442818738920682,261.0,0.6073081039442925,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030599891875642183,0.00010098350608385472,0.0020963800782099556,0.0004786897478729509,0.011539252415429021,2,2,5.295474936846901,-0.843787894412166,-0.1150947818043692,-0.12759801646833668,-0.006010067620908014,-0.010339148394302639,0.0013353017718974868,-0.008955433966088475,-0.00018883071859152214,-0.0051165493488545795,-0.0010260316263625388,0.0015101413641605418,0.005088810973779242,-0.000640221285734889,-0.0022079881580711383,0.0035368923851242995,-0.15726411455034756,3,0,LOW
0xefb2c1534b72f2a73c7f7ec79a207987ca3d0b94b776a62ab7daa131cc31d7a8,2026-08-20 15:01:29.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0xc71943115828af803616da420e438dd1f2ff6c50,Libp2p,171.198.62.33,49.94.122.172,AS15169,AS13335,NORMAL_TRANSFER,Entity-036,Google LLC,"Cloudflare, Inc.",1.7819,0.005113,0.002869,1.0231341474921531,0.005099973001327466,482.0,0.30230187303988504,1485.0,7.303843225277705,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002496256859219991,0.00010098350608385472,0.001254189781108894,0.0013258785010270226,0.019706183166806092,2,2,5.2962853341636995,-0.8450809929516806,-0.1158086717938631,-0.12950478031556684,-0.006326214023321773,-0.012189151801398684,-0.000822281572409462,-0.012715840341521602,-0.0035509894231068474,-0.011247684405394361,-0.005196581320486584,0.028073418158502894,0.08084651518559897,-0.003153447656134774,-0.0021469613627151875,-0.012133221016822314,-0.07653419654821658,23,0,LOW
0xe808c390e4be24e9d3cf9b544cf36c376239268151d874bef2c38f5ddda336cf,2026-08-20 15:04:52.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,Lightning,20.141.247.80,49.94.28.149,AS16509,AS13335,NORMAL_TRANSFER,Entity-011,"Amazon.com, Inc.","Cloudflare, Inc.",0.4078,0.000522,0.00128,0.34202820219189417,0.0005218638053936619,604.0,0.13392739263111716,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0008758981827030351,0.022428913012362214,2,2,5.296514391815451,-0.8455158115039291,-0.11604878577982335,-0.1301667594944779,-0.006430552834877077,-0.012795549444851137,-0.0016062187950504215,-0.013983629640498742,-0.004689151679622821,-0.013307092640644998,-0.0065932555643388145,0.037085432465216256,0.10679405279098768,-0.00405223748949275,-0.005181180698883344,0.0008201237599240649,-0.06966481421611376,25,0,LOW
0xcf5fb1fd01a6cad411824fc2921d09deb73f7476dd09e605508ed80661597370,2026-08-20 15:08:30.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,Monero-P2P,29.204.179.198,20.141.78.218,AS32934,AS16509,NORMAL_TRANSFER,Entity-041,"Meta Platforms, Inc.","Amazon.com, Inc.",10.6092,0.02667,0.002514,2.451797887220247,0.02632055506534947,799.0,0.13519575228453642,3328.0,8.110427237575024,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002769269782588136,0.00010098350608385472,0.0024325031017160283,0.0002616189834777769,0.01309857064207333,2,2,5.295659291656537,-0.8440529821578371,-0.11524315997276817,-0.1279868086110743,-0.006060070589685594,-0.010701524566113424,0.0009001464187022987,-0.009672553708260288,-0.0008497103344119199,-0.006299103000387493,-0.0018177732945456851,0.00663861964948205,0.019808774820609852,-0.001138146440592498,-0.0047005884275135214,0.006317187228692599,-0.14602281010127416,6,0,LOW
